100000
(2623, 5930)
(9314, 4936)
(852, 3048)
(6252, 9443)
(3500, 7753)
(4225, 7909)
(4351, 9670)
(6634, 3370)
(9030, 1071)
(6623, 1256)
(6810, 10876)
(8758, 9724)
(5779, 1174)
(3018, 5831)
(9269, 9241)
(2344, 9243)
(9524, 9008)
(2180, 7726)
(57, 9430)
(5170, 10907)
(5184, 6745)
(6818, 6885)
(4416, 4450)
(8256, 4444)
(9875, 5878)
(54, 4035)
(1107, 9810)
(1761, 7884)
(8985, 2129)
(1716, 5605)
(5723, 1410)
(2849, 6245)
(8420, 6027)
(1972, 5827)
(9810, 8140)
(4736, 2344)
(2886, 8904)
(7231, 8300)
(7707, 2837)
(7098, 8580)
(3068, 4502)
(6969, 5174)
(2313, 6080)
(7411, 8648)
(6210, 10126)
(2254, 2931)
(9537, 6101)
(7177, 5307)
(6481, 6499)
(5488, 3641)
(8992, 7574)
(3987, 9228)
(4479, 8568)
(1881, 3184)
(9406, 9977)
(6118, 3473)
(8832, 4085)
(3000, 8495)
(8166, 1409)
(5145, 5374)
(5888, 4749)
(2658, 2776)
(5204, 7185)
(2436, 9035)
(1685, 8922)
(678, 1675)
(4497, 2015)
(5256, 9974)
(8584, 8135)
(7512, 5340)
(6114, 4628)
(6814, 2296)
(3066, 7164)
(8793, 2230)
(2927, 1288)
(1957, 9813)
(4038, 1965)
(590, 6592)
(7151, 10377)
(3629, 6186)
(7300, 5305)
(2214, 2796)
(1673, 8468)
(7123, 1255)
(4604, 5633)
(4596, 8068)
(8262, 8761)
(8366, 2326)
(278, 8157)
(8909, 4203)
(7446, 8216)
(2018, 8834)
(8182, 9958)
(3428, 6331)
(8336, 4407)
(518, 2987)
(4065, 10082)
(3784, 6736)
(6551, 8257)
(2344, 2154)
(1892, 7938)
(4575, 7504)
(1052, 3939)
(4184, 2329)
(6449, 4091)
(4533, 1245)
(309, 3901)
(8081, 9489)
(1861, 8859)
(174, 7547)
(1267, 8042)
(8535, 6330)
(6126, 9669)
(1067, 3675)
(5928, 4409)
(182, 8818)
(6700, 5756)
(675, 8751)
(4048, 5857)
(5433, 1496)
(4302, 7316)
(742, 5609)
(9219, 6173)
(9451, 8430)
(3033, 6975)
(330, 5298)
(3019, 6216)
(9629, 6495)
(3886, 1694)
(4523, 10812)
(456, 5704)
(3983, 8155)
(5813, 2009)
(1259, 10859)
(5867, 4042)
(6708, 1167)
(9359, 8449)
(1129, 5928)
(2623, 7931)
(8711, 3007)
(9259, 10040)
(6306, 9628)
(4257, 6934)
(4124, 5493)
(2981, 9646)
(659, 4436)
(9703, 1992)
(6944, 6514)
(2002, 5553)
(1726, 5220)
(7596, 9433)
(740, 4305)
(2235, 2868)
(8235, 2208)
(5152, 4296)
(3216, 5409)
(8689, 10521)
(3039, 3944)
(1808, 4513)
(3791, 5787)
(2160, 5448)
(4576, 2861)
(5441, 2518)
(3728, 8442)
(2424, 6453)
(1663, 1018)
(239, 3401)
(9677, 3472)
(622, 8910)
(3681, 3124)
(7559, 7896)
(6535, 7247)
(2770, 6924)
(5544, 5576)
(9438, 10333)
(9364, 8949)
(3782, 4939)
(6163, 10222)
(1810, 7242)
(3017, 5233)
(1696, 2030)
(604, 9285)
(9784, 1279)
(7110, 1405)
(4542, 1789)
(2530, 3100)
(4038, 6415)
(4700, 7806)
(7692, 1242)
(1383, 4481)
(9577, 8098)
(1431, 10709)
(7390, 4944)
(5284, 10198)
(187, 9299)
(9784, 9233)
(5682, 7739)
(6519, 6465)
(7019, 4627)
(5871, 8912)
(770, 5751)
(6365, 2158)
(6520, 2063)
(7966, 1562)
(1306, 6699)
(4044, 8233)
(2798, 2825)
(6944, 1186)
(2123, 3226)
(9386, 3308)
(6879, 6520)
(6895, 3559)
(2260, 10764)
(8025, 6630)
(3393, 1246)
(9895, 1513)
(1351, 7258)
(1672, 5221)
(3674, 6988)
(4784, 2330)
(1689, 6179)
(8565, 5485)
(3357, 2859)
(4673, 6478)
(438, 1409)
(4140, 8315)
(5930, 2033)
(6228, 5541)
(798, 1603)
(6524, 1541)
(7203, 7417)
(1055, 9552)
(9028, 10078)
(2774, 3700)
(5067, 4908)
(4031, 7754)
(5440, 9946)
(1241, 9796)
(7158, 3264)
(627, 8595)
(2674, 5765)
(1263, 5954)
(5799, 4841)
(5848, 3948)
(4446, 3370)
(3490, 2647)
(5140, 1896)
(200, 5166)
(6327, 10324)
(6867, 2392)
(9585, 8249)
(8148, 6024)
(6196, 6739)
(173, 4353)
(8004, 1798)
(7301, 8028)
(5565, 9562)
(1983, 8714)
(8757, 8830)
(663, 4201)
(6553, 1504)
(4849, 2692)
(7753, 2399)
(5859, 5078)
(7076, 10077)
(5471, 4011)
(6327, 10969)
(8036, 9873)
(2061, 9207)
(8579, 7415)
(9007, 6878)
(9796, 1922)
(794, 2778)
(8637, 10549)
(5961, 6651)
(9103, 9864)
(2508, 1302)
(557, 7611)
(8054, 3767)
(690, 6128)
(1845, 3511)
(8140, 5522)
(8834, 3527)
(9748, 8245)
(735, 9326)
(3662, 7092)
(557, 4456)
(7015, 8701)
(1587, 3003)
(3603, 4898)
(4007, 3704)
(2764, 3865)
(3007, 10671)
(9477, 8411)
(8791, 7517)
(2540, 7986)
(9029, 8031)
(1509, 8861)
(5911, 2256)
(5108, 7644)
(5935, 6120)
(9090, 7490)
(4929, 3455)
(4193, 3867)
(811, 5146)
(6766, 2168)
(6852, 6880)
(4034, 7209)
(1905, 10861)
(3622, 1694)
(6379, 3512)
(7682, 6407)
(5896, 10189)
(9621, 2805)
(6798, 2079)
(4803, 3731)
(2552, 4891)
(5575, 8480)
(2699, 10766)
(348, 4509)
(265, 4464)
(1030, 4467)
(9346, 6063)
(9678, 2249)
(1277, 10650)
(8296, 8655)
(8515, 6976)
